pre_close,open,high,low,close,vwap,chg,pct_chg,volume,amt,turn,thscode,time
153.95,,,,153.95,,0,,,,,002409.SZ,2026-07-27
43.7,,,,43.7,,0,,,,,600378.SH,2026-07-27
12.42,,,,12.42,,0,,,,,601012.SH,2026-07-27
