ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
600601.SH,202608031043,9.04,9.06,9.08,9.04,2199000,19923210,-1.41,0.22
601208.SH,202608031043,32.9,32.99,33.02,32.9,159900,5271897,-3.9,0.3
603256.SH,202608031043,116.43,117.33,117.33,116.43,84000,9812661,-8.43,0.78
